==================================================
Task Execution Time : 2026-07-09 14:42:53
Task Identifier     : manual_putney_wandsworth_2014-02-15_0
Requested Target    : 2014-02-15
Actual Capture Date : 2013-07-19
Zoom Level          : 18
Bounding Box (4326) : (np.float64(-0.235), np.float64(51.45), np.float64(-0.17), np.float64(51.4825))
Total Patches Found : 143
--------------------------------------------------
[Original Log Entries]
T195 gesh_65465_84268_18.jpg: 2013-7-19 Ok
T196 gesh_65465_84269_18.jpg: 2013-7-19 Ok
T197 gesh_65465_84270_18.jpg: 2013-7-19 Ok
T198 gesh_65465_84271_18.jpg: 2013-7-19 Ok
T199 gesh_65465_84272_18.jpg: 2013-7-19 Ok
T200 gesh_65465_84273_18.jpg: 2013-7-19 Ok
T201 gesh_65465_84274_18.jpg: 2013-7-19 Ok
T202 gesh_65465_84275_18.jpg: 2013-7-19 Ok
T203 gesh_65465_84276_18.jpg: 2013-7-19 Ok
T204 gesh_65465_84277_18.jpg: 2013-7-19 Ok
T205 gesh_65465_84278_18.jpg: 2013-7-19 Ok
T206 gesh_65465_84279_18.jpg: 2013-7-19 Ok
T207 gesh_65465_84280_18.jpg: 2013-7-19 Ok
T208 gesh_65466_84268_18.jpg: 2013-7-19 Ok
T209 gesh_65466_84269_18.jpg: 2013-7-19 Ok
T210 gesh_65466_84270_18.jpg: 2013-7-19 Ok
T211 gesh_65466_84271_18.jpg: 2013-7-19 Ok
T212 gesh_65466_84272_18.jpg: 2013-7-19 Ok
T213 gesh_65466_84273_18.jpg: 2013-7-19 Ok
T214 gesh_65466_84274_18.jpg: 2013-7-19 Ok
T215 gesh_65466_84275_18.jpg: 2013-7-19 Ok
T216 gesh_65466_84276_18.jpg: 2013-7-19 Ok
T217 gesh_65466_84277_18.jpg: 2013-7-19 Ok
T218 gesh_65466_84278_18.jpg: 2013-7-19 Ok
T219 gesh_65466_84279_18.jpg: 2013-7-19 Ok
T220 gesh_65466_84280_18.jpg: 2013-7-19 Ok
T221 gesh_65467_84268_18.jpg: 2013-7-19 Ok
T222 gesh_65467_84269_18.jpg: 2013-7-19 Ok
T223 gesh_65467_84270_18.jpg: 2013-7-19 Ok
T224 gesh_65467_84271_18.jpg: 2013-7-19 Ok
T225 gesh_65467_84272_18.jpg: 2013-7-19 Ok
T226 gesh_65467_84273_18.jpg: 2013-7-19 Ok
T227 gesh_65467_84274_18.jpg: 2013-7-19 Ok
T228 gesh_65467_84275_18.jpg: 2013-7-19 Ok
T229 gesh_65467_84276_18.jpg: 2013-7-19 Ok
T230 gesh_65467_84277_18.jpg: 2013-7-19 Ok
T231 gesh_65467_84278_18.jpg: 2013-7-19 Ok
T232 gesh_65467_84279_18.jpg: 2013-7-19 Ok
T233 gesh_65467_84280_18.jpg: 2013-7-19 Ok
T247 gesh_65469_84268_18.jpg: 2013-7-19 Ok
T248 gesh_65469_84269_18.jpg: 2013-7-19 Ok
T249 gesh_65469_84270_18.jpg: 2013-7-19 Ok
T250 gesh_65469_84271_18.jpg: 2013-7-19 Ok
T251 gesh_65469_84272_18.jpg: 2013-7-19 Ok
T252 gesh_65469_84273_18.jpg: 2013-7-19 Ok
T253 gesh_65469_84274_18.jpg: 2013-7-19 Ok
T254 gesh_65469_84275_18.jpg: 2013-7-19 Ok
T255 gesh_65469_84276_18.jpg: 2013-7-19 Ok
T256 gesh_65469_84277_18.jpg: 2013-7-19 Ok
T257 gesh_65469_84278_18.jpg: 2013-7-19 Ok
T258 gesh_65469_84279_18.jpg: 2013-7-19 Ok
T259 gesh_65469_84280_18.jpg: 2013-7-19 Ok
T260 gesh_65470_84268_18.jpg: 2013-7-19 Ok
T261 gesh_65470_84269_18.jpg: 2013-7-19 Ok
T262 gesh_65470_84270_18.jpg: 2013-7-19 Ok
T263 gesh_65470_84271_18.jpg: 2013-7-19 Ok
T264 gesh_65470_84272_18.jpg: 2013-7-19 Ok
T265 gesh_65470_84273_18.jpg: 2013-7-19 Ok
T266 gesh_65470_84274_18.jpg: 2013-7-19 Ok
T267 gesh_65470_84275_18.jpg: 2013-7-19 Ok
T268 gesh_65470_84276_18.jpg: 2013-7-19 Ok
T269 gesh_65470_84277_18.jpg: 2013-7-19 Ok
T270 gesh_65470_84278_18.jpg: 2013-7-19 Ok
T271 gesh_65470_84279_18.jpg: 2013-7-19 Ok
T272 gesh_65470_84280_18.jpg: 2013-7-19 Ok
T273 gesh_65471_84268_18.jpg: 2013-7-19 Ok
T274 gesh_65471_84269_18.jpg: 2013-7-19 Ok
T275 gesh_65471_84270_18.jpg: 2013-7-19 Ok
T276 gesh_65471_84271_18.jpg: 2013-7-19 Ok
T277 gesh_65471_84272_18.jpg: 2013-7-19 Ok
T278 gesh_65471_84273_18.jpg: 2013-7-19 Ok
T279 gesh_65471_84274_18.jpg: 2013-7-19 Ok
T280 gesh_65471_84275_18.jpg: 2013-7-19 Ok
T281 gesh_65471_84276_18.jpg: 2013-7-19 Ok
T282 gesh_65471_84277_18.jpg: 2013-7-19 Ok
T283 gesh_65471_84278_18.jpg: 2013-7-19 Ok
T284 gesh_65471_84279_18.jpg: 2013-7-19 Ok
T285 gesh_65471_84280_18.jpg: 2013-7-19 Ok
T299 gesh_65473_84268_18.jpg: 2013-7-19 Ok
T300 gesh_65473_84269_18.jpg: 2013-7-19 Ok
T301 gesh_65473_84270_18.jpg: 2013-7-19 Ok
T302 gesh_65473_84271_18.jpg: 2013-7-19 Ok
T303 gesh_65473_84272_18.jpg: 2013-7-19 Ok
T304 gesh_65473_84273_18.jpg: 2013-7-19 Ok
T305 gesh_65473_84274_18.jpg: 2013-7-19 Ok
T306 gesh_65473_84275_18.jpg: 2013-7-19 Ok
T307 gesh_65473_84276_18.jpg: 2013-7-19 Ok
T308 gesh_65473_84277_18.jpg: 2013-7-19 Ok
T309 gesh_65473_84278_18.jpg: 2013-7-19 Ok
T310 gesh_65473_84279_18.jpg: 2013-7-19 Ok
T311 gesh_65473_84280_18.jpg: 2013-7-19 Ok
T312 gesh_65474_84268_18.jpg: 2013-7-19 Ok
T313 gesh_65474_84269_18.jpg: 2013-7-19 Ok
T314 gesh_65474_84270_18.jpg: 2013-7-19 Ok
T315 gesh_65474_84271_18.jpg: 2013-7-19 Ok
T316 gesh_65474_84272_18.jpg: 2013-7-19 Ok
T317 gesh_65474_84273_18.jpg: 2013-7-19 Ok
T318 gesh_65474_84274_18.jpg: 2013-7-19 Ok
T319 gesh_65474_84275_18.jpg: 2013-7-19 Ok
T320 gesh_65474_84276_18.jpg: 2013-7-19 Ok
T321 gesh_65474_84277_18.jpg: 2013-7-19 Ok
T322 gesh_65474_84278_18.jpg: 2013-7-19 Ok
T323 gesh_65474_84279_18.jpg: 2013-7-19 Ok
T324 gesh_65474_84280_18.jpg: 2013-7-19 Ok
T182 gesh_65464_84268_18.jpg: 2013-7-19 Ok
T183 gesh_65464_84269_18.jpg: 2013-7-19 Ok
T184 gesh_65464_84270_18.jpg: 2013-7-19 Ok
T185 gesh_65464_84271_18.jpg: 2013-7-19 Ok
T186 gesh_65464_84272_18.jpg: 2013-7-19 Ok
T187 gesh_65464_84273_18.jpg: 2013-7-19 Ok
T188 gesh_65464_84274_18.jpg: 2013-7-19 Ok
T189 gesh_65464_84275_18.jpg: 2013-7-19 Ok
T190 gesh_65464_84276_18.jpg: 2013-7-19 Ok
T191 gesh_65464_84277_18.jpg: 2013-7-19 Ok
T192 gesh_65464_84278_18.jpg: 2013-7-19 Ok
T193 gesh_65464_84279_18.jpg: 2013-7-19 Ok
T194 gesh_65464_84280_18.jpg: 2013-7-19 Ok
T234 gesh_65468_84268_18.jpg: 2013-7-19 Ok
T235 gesh_65468_84269_18.jpg: 2013-7-19 Ok
T236 gesh_65468_84270_18.jpg: 2013-7-19 Ok
T237 gesh_65468_84271_18.jpg: 2013-7-19 Ok
T238 gesh_65468_84272_18.jpg: 2013-7-19 Ok
T239 gesh_65468_84273_18.jpg: 2013-7-19 Ok
T240 gesh_65468_84274_18.jpg: 2013-7-19 Ok
T241 gesh_65468_84275_18.jpg: 2013-7-19 Ok
T242 gesh_65468_84276_18.jpg: 2013-7-19 Ok
T243 gesh_65468_84277_18.jpg: 2013-7-19 Ok
T244 gesh_65468_84278_18.jpg: 2013-7-19 Ok
T245 gesh_65468_84279_18.jpg: 2013-7-19 Ok
T246 gesh_65468_84280_18.jpg: 2013-7-19 Ok
T286 gesh_65472_84268_18.jpg: 2013-7-19 Ok
T287 gesh_65472_84269_18.jpg: 2013-7-19 Ok
T288 gesh_65472_84270_18.jpg: 2013-7-19 Ok
T289 gesh_65472_84271_18.jpg: 2013-7-19 Ok
T290 gesh_65472_84272_18.jpg: 2013-7-19 Ok
T291 gesh_65472_84273_18.jpg: 2013-7-19 Ok
T292 gesh_65472_84274_18.jpg: 2013-7-19 Ok
T293 gesh_65472_84275_18.jpg: 2013-7-19 Ok
T294 gesh_65472_84276_18.jpg: 2013-7-19 Ok
T295 gesh_65472_84277_18.jpg: 2013-7-19 Ok
T296 gesh_65472_84278_18.jpg: 2013-7-19 Ok
T297 gesh_65472_84279_18.jpg: 2013-7-19 Ok
T298 gesh_65472_84280_18.jpg: 2013-7-19 Ok


